0.002001037512041929, 6.325647287459467e-15
0.0025215851614781683, 5.031036389190091e-15
0.003399231582322004, 3.707325970305896e-15
0.005045786497926114, 2.531132714935497e-15
0.006608207659540327, 2.013109523187526e-15
0.008327259373193655, 1.728100758317752e-15
0.012846552938231323, 1.179840240409719e-15
0.017151796821404382, 8.694137799283636e-16
0.023571376089457505, 6.40663282061674e-16
0.02970320737373159, 5.095447372888147e-16
0.039277357297223765, 4.0526099523483247e-16
0.04808486135893329, 3.2232002852702504e-16
0.055028259172917274, 3.2232002852702504e-16
0.06419946083430615, 3.2232002852702504e-16
0.0840787395578452, 3.4788560935970657e-16
0.10697657836811518, 3.754789851336434e-16
0.1284655293823131, 4.0526099523483247e-16
0.14987604271147417, 4.374052364082903e-16
0.16503392239477985, 4.0526099523483247e-16
0.18172481103893612, 3.754789851336434e-16
0.19818515912455162, 3.4788560935970657e-16
0.23121538919078363, 2.563538115220342e-16
0.24974082368086414, 2.2006016611924208e-16
0.2941841342027374, 2.0388828141458425e-16
0.3366639795554073, 2.286209484393458e-16
0.44948961812434607, 2.874508094314475e-16
0.5045786497926115, 3.2232002852702637e-16
0.5556097707506479, 3.2232002852702637e-16
0.6001263249735894, 2.986332230898426e-16
0.6736772520436843, 2.3751476238086846e-16
0.7453923602711806, 1.6846874360247008e-16
0.8012456604207356, 1.6846874360246525e-16
0.8327259373193656, 2.0388828141458174e-16
0.8822805282869026, 2.5635381152203106e-16
0.9529705899902183, 3.7547898513363883e-16
1.1011361082737268, 6.406632820616688e-16
1.2242387132886878, 9.032357216605617e-16
1.2970917925129715, 1.1356607566852414e-15
1.4077825085024747, 1.374426585010444e-15
1.4987604271147463, 7.463253216383203e-16
1.6663158378263248, 7.753588751941499e-16
1.8526032721160686, 9.74878014442082e-16
2.020409168015702, 1.179840240409719e-15
2.2680286460897885, 1.4834425035006989e-15
2.6460262131531764, 1.9377280127346096e-15
2.858031069068532, 2.531132714935497e-15
3.147081208719529, 4.001381360534332e-15
3.302390694713704, 5.430085024385955e-15
3.2550098059937733, 1e-14
3.1622776601683826, 1.357052611366395e-14
3.028109307601757, 1.8415917900163596e-14
2.8580310690685353, 2.8022947434829884e-14
2.5955293333801626, 4.26416748376287e-14
2.3233186925692566, 6.741076904835556e-14
2.020409168015702, 1.2414311883814002e-13
1.9069298984431537, 1.6216037924842512e-13
1.731784003916359, 1.8890484375835254e-13
1.5576454802025859, 2.9863322308983893e-13
1.4077825085024762, 4.904646765679517e-13
1.2601388761098506, 8.368583112940416e-13
1.1893613120972308, 1.0931355874309337e-12
1.1171645722481014, 1.3744265850104552e-12
1.009680806010482, 1.4834425035006867e-12
0.9529705899902183, 2.013109523187526e-12
0.8994455871402163, 2.013109523187526e-12
0.8571451918411112, 1.5411513954860683e-12
0.8247417722138224, 1.2734220794709995e-12
0.8012456604207356, 1.0128027266581557e-12
0.7489916696191045, 9.74878014442082e-13
0.68678386531319, 2.1727841002694572e-12
0.6419946083430614, 3.707325970305896e-12
0.5943723218279725, 5.641326234883972e-12
0.494949248810886, 1.1649260111124609e-11
0.4324971635754168, 1.772632814277516e-11
0.367158474278988, 2.8022947434829883e-11
0.3302390694713704, 3.802861399461927e-11
0.2723619554100619, 6.011813853423422e-11
0.24497475889846057, 8.805446469056239e-11
0.22034146585195902, 1.3920229928900634e-10
0.2001037512041927, 2.2006016611924118e-10
0.17998243599081504, 2.7668712472066795e-10
0.15427107962537767, 3.7547898513364344e-10
0.13223271414102983, 5.095447372888146e-10
0.10493503267611473, 8.694137799283637e-10
0.0840787395578452, 1.3744265850104665e-9
0.07206768734806804, 1.86516918631985e-9
0.05830292944888794, 2.9485823372060625e-9
0.042424336882362135, 5.860785152620875e-9
0.02970320737373159, 1.2573248925511669e-8
0.02473463120168213, 1.8415917900163556e-8
0.020796566148655823, 2.4991369477126195e-8
0.015576454802025873, 4.96743961757535e-8
0.011666634888915877, 9.147996017128787e-8
0.010000000000000005, 1.2414311883814054e-7
0.007935633277873942, 1.560882335541321e-7
0.006544848253232739, 1.8183124329580602e-7
0.005094633778182852, 2.2862094843934486e-7
0.0036715847427898803, 2.874508094314463e-7
0.002830628305554681, 3.614190580821399e-7
0.0020204091680157046, 4.904646765679518e-7
