0.0010999999802963456 0.001
0.001099999991327728 0.0005011872336272725
0.001099999988433086 0.00025118864315095795
0.0010999999696525047 0.00012589254117941674
0.0010999998728523593 6.309573444801929e-05
0.0010999991898166324 3.1622776601683795e-05
0.0010999926864733724 1.584893192461114e-05
0.00109991361359551 7.943282347242822e-06
0.001098778275109772 3.981071705534969e-06
0.0010812401036200026 1.9952623149688787e-06
0.001 1.1315973017808832e-06
0.002499998189554162 0.001
0.0024999997962285776 0.0005011872336272725
0.002499999877967123 0.00025118864315095795
0.0024999998036933473 0.00012589254117941674
0.002499999413488159 6.309573444801929e-05
0.002499997246489238 3.1622776601683795e-05
0.002499980908054146 1.584893192461114e-05
0.0024998125773051136 7.943282347242822e-06
0.0024976412880538816 3.981071705534969e-06
0.002465875210647897 1.9952623149688787e-06
0.002 1.0035500792446795e-06
0.0016272998314816826 1.9952623149688787e-06
0.001601886969556895 3.981071705534969e-06
0.0016001499381559094 7.943282347242822e-06
0.0016000152735566832 1.584893192461114e-05
0.0016000022028086094 3.1622776601683795e-05
0.0016000004692094732 6.309573444801929e-05
0.0016000001570453224 0.00012589254117941674
0.0016000000976263017 0.00025118864315095795
0.0016000001630171383 0.0005011872336272725
0.0016000014483566704 0.001
0.003499929497296889 0.001
0.00349999870143172 0.0005011872336272725
0.0034999996719196134 0.00025118864315095795
0.0034999996881747786 0.00012589254117941674
0.0034999993403708766 6.309573444801929e-05
0.003499997649378802 3.1622776601683795e-05
0.003499987051735072 1.584893192461114e-05
0.00349989406958041 7.943282347242822e-06
0.003498821205825234 3.981071705534969e-06
0.0034838681190052646 1.9952623149688787e-06
0.003255926540726721 1e-06
0.003 7.273503350733642e-07
0.002744073459273279 1e-06
0.002516131880994735 1.9952623149688787e-06
0.002501178794174766 3.981071705534969e-06
0.0025001059304195906 7.943282347242822e-06
0.002500012948264928 1.584893192461114e-05
0.002500002350621198 3.1622776601683795e-05
0.0025000006596291235 6.309573444801929e-05
0.002500000311825222 0.00012589254117941674
0.002500000328080387 0.00025118864315095795
0.00250000129856828 0.0005011872336272725
0.0025000705027031114 0.001
0.004958201829736078 0.001
0.005 0.0009999455791225317
0.007 0.0009904228355726867
0.009942400244703298 0.0005011872336272725
0.01 0.0005010594887626867
0.0199948901766069 0.00025118864315095795
0.02 0.00025095995892405017
0.03996349699259443 0.00012589254117941674
0.04 0.00012516673501378133
0.05982685804777352 6.309573444801929e-05
0.06 6.300770691971632e-05
0.08 6.137508043116161e-05
0.1 4.152582179226342e-05
0.10658371513853158 3.162277660168379e-05
0.12 3.086952171839665e-05
0.14 2.922227613044167e-05
0.16 2.5109530142813668e-05
0.17745704470358062 1.584893192461114e-05
0.18 1.5756338423124105e-05
0.2 1.5303719089891923e-05
0.22000000000000003 1.433990152055897e-05
0.25 7.965550165179746e-06
0.25009192320010526 7.943282347242822e-06
0.27 7.619564664030056e-06
0.29 7.122891811785967e-06
0.31 6.894680947202074e-06
0.33 6.431417663315222e-06
0.35 5.809371281124572e-06
0.37 4.786306491999872e-06
0.3869895159183141 3.981071705534969e-06
0.39 3.951895080613894e-06
0.4099999999999999 3.710428440803323e-06
0.43 3.532197446176358e-06
0.45 3.3783986189191726e-06
0.47 3.2476962726004526e-06
0.49 3.1386597301122373e-06
0.51 3.000650724017178e-06
0.53 2.9140469079055214e-06
0.55 2.7678643703705485e-06
0.57 2.659799612570044e-06
0.59 2.3601424345840534e-06
0.6085826854655768 1.9952623149688787e-06
0.61 1.9874898575386663e-06
0.6299999999999999 1.8785078468263899e-06
0.65 1.7918146663062632e-06
0.67 1.7393467301957037e-06
0.69 1.7183048984760883e-06
0.71 1.686696031857292e-06
0.73 1.7192127352020471e-06
0.75 1.950327906573149e-06
0.77 1.9606756373199372e-06
0.79 1.9449409877722183e-06
0.81 1.6537149599252644e-06
0.83 1.6817681782153265e-06
0.85 1.5786298302389868e-06
0.87 1.557640777966562e-06
0.8899999999999999 1.4836581378217308e-06
0.9100000000000001 1.4316011414099152e-06
0.9299999999999999 1.3285641540160257e-06
0.95 1.2400212474790955e-06
0.97 1.0814525729068318e-06
0.9823718449045045 1e-06
0.99 6.291872421697759e-07
0.9911275384030735 5.011872336272725e-07
0.99 4.953629838975453e-07
0.97 4.5945915091095604e-07
0.95 4.132063743584981e-07
0.93 3.8192938929164254e-07
0.9099999999999999 3.386778011346726e-07
0.89 3.0843316620566544e-07
0.87 2.6452182348909735e-07
0.8623956644395264 2.5118864315095823e-07
0.85 2.2755650203662295e-07
0.8300000000000001 1.6989134764454698e-07
0.81 1.4678577314752534e-07
0.8090648033797413 1.2589254117941662e-07
0.79 6.325762754151099e-08
0.7890612984326928 6.30957344480193e-08
0.77 5.0697637568895546e-08
0.7592575950308789 6.30957344480193e-08
0.75 6.836316114631522e-08
0.7317031863166172 1.2589254117941662e-07
0.73 1.4363741568246834e-07
0.71 1.872904046383207e-07
0.6902154823463192 2.5118864315095823e-07
0.69 2.5192085517597313e-07
0.67 2.949207428111968e-07
0.65 3.3014606343378816e-07
0.63 3.686369763909045e-07
0.61 4.152157993800565e-07
0.59 4.6652772635333603e-07
0.5771557448025679 5.011872336272725e-07
0.57 5.213363953245561e-07
0.55 5.655071740645713e-07
0.53 6.021667708907675e-07
0.51 6.305112241722114e-07
0.49 6.510307186800599e-07
0.47 6.560593547939007e-07
0.45 6.472562853204786e-07
0.43 6.219827987317793e-07
0.41 5.830252314645119e-07
0.39 5.366240571826112e-07
0.37590134855202917 5.011872336272725e-07
0.37 4.83199859783974e-07
0.35 4.2919454871013016e-07
0.33 3.889072195683317e-07
0.31 3.595289822942783e-07
0.29 3.3603392545602266e-07
0.27 3.2293983330426915e-07
0.25 3.1289770925499795e-07
0.22 3.0906804105665924e-07
0.2 4.2095486863710223e-07
0.18 4.1781500890616883e-07
0.16 4.235162378800409e-07
0.14 4.35035921598454e-07
0.12 4.090949681899427e-07
0.1 3.0211112732745516e-07
0.08 2.6614758349204526e-07
0.06 2.5786633485505944e-07
0.04 2.6260472950882056e-07
0.02 3.01466590452038e-07
0.01 4.4310153627068177e-07
0.008622617676382586 5.011872336272725e-07
0.007 5.183495169145187e-07
0.005 5.63569135110863e-07
0.004 6.071422230640256e-07
0.003631577023158334 1e-06
0.003508956871659111 1.9952623149688787e-06
0.0035007115529351457 3.981071705534969e-06
0.003500074239647874 7.943282347242822e-06
0.003500010881564605 1.584893192461114e-05
0.0035000023571511198 3.1622776601683795e-05
0.003500000797995477 6.309573444801929e-05
0.00350000050517407 0.00012589254117941674
0.0035000008357213507 0.00025118864315095795
0.0035000080777533317 0.0005011872336272725
