0.0010999999980296346 0.001
0.001099999999132773 0.0005011872336272725
0.0010999999988433086 0.00025118864315095795
0.0010999999969652505 0.00012589254117941674
0.0010999999872852361 6.309573444801929e-05
0.0010999999189816633 3.1622776601683795e-05
0.0010999992686473374 1.584893192461114e-05
0.001099991361359551 7.943282347242822e-06
0.0010998778275109775 3.981071705534969e-06
0.0010981240103620003 1.9952623149688787e-06
0.0010706016688096756 1e-06
0.001 6.238579970797765e-07
0.002499999818955416 0.001
0.002499999979622858 0.0005011872336272725
0.002499999987796712 0.00025118864315095795
0.002499999980369335 0.00012589254117941674
0.002499999941348816 6.309573444801929e-05
0.002499999724648924 3.1622776601683795e-05
0.0024999980908054146 1.584893192461114e-05
0.0024999812577305115 7.943282347242822e-06
0.002499764128805388 3.981071705534969e-06
0.0024965875210646265 1.9952623149688787e-06
0.0024474308904748857 1e-06
0.002 5.23039228553228e-07
0.0016420552876200915 1e-06
0.0016027299831482989 1.9952623149688787e-06
0.0016001886969556898 3.981071705534969e-06
0.001600014993815591 7.943282347242822e-06
0.0016000015273556684 1.584893192461114e-05
0.001600000220280861 3.1622776601683795e-05
0.0016000000469209472 6.309573444801929e-05
0.0016000000157045324 0.00012589254117941674
0.0016000000097626302 0.00025118864315095795
0.001600000016301714 0.0005011872336272725
0.0016000001448356672 0.001
0.003499992949729689 0.001
0.0034999998701431717 0.0005011872336272725
0.0034999999671919617 0.00025118864315095795
0.003499999968817478 0.00012589254117941674
0.003499999934037088 6.309573444801929e-05
0.00349999976493788 3.1622776601683795e-05
0.003499998705173507 1.584893192461114e-05
0.0034999894069580413 7.943282347242822e-06
0.0034998821205825233 3.981071705534969e-06
0.0034983868119005316 1.9952623149688787e-06
0.003475592654071481 1e-06
0.003116021789417991 5.011872336272725e-07
0.003 4.3929097423058815e-07
0.002883978210582009 5.011872336272725e-07
0.0025244073459285195 1e-06
0.002501613188099468 1.9952623149688787e-06
0.002500117879417477 3.981071705534969e-06
0.0025000105930419593 7.943282347242822e-06
0.0025000012948264926 1.584893192461114e-05
0.0025000002350621196 3.1622776601683795e-05
0.0025000000659629123 6.309573444801929e-05
0.002500000031182522 0.00012589254117941674
0.002500000032808039 0.00025118864315095795
0.002500000129856828 0.0005011872336272725
0.002500007050270311 0.001
0.004995820182973626 0.001
0.005 0.0009999945579122532
0.007 0.000999042283557265
0.00999424002447031 0.0005011872336272725
0.01 0.000501174459140814
0.01999948901766069 0.00025118864315095795
0.02 0.0002511657747282672
0.03999634969925944 0.00012589254117941674
0.04 0.00012581996056285354
0.06 0.00010108922019525108
0.0721004515117281 6.309573444801929e-05
0.08 6.2923669046326e-05
0.1 6.093874318214805e-05
0.11948975989477964 3.1622776601683795e-05
0.12 3.1594129263409725e-05
0.14 3.1382726554581505e-05
0.16 3.097145195568921e-05
