0.0010998847041523178 0.001
0.0010999995881896627 0.0005011872336272725
0.0010999999013672213 0.00025118864315095795
0.0010999999106632117 0.00012589254117941674
0.0010999998143360976 6.309573444801929e-05
0.001099999348355064 3.1622776601683795e-05
0.0010999964751239881 1.584893192461114e-05
0.0010999719832086605 7.943282347242822e-06
0.0010997005119684695 3.981071705534969e-06
0.0010960056922276126 1.9952623149688787e-06
0.001040077631753052 1e-06
0.001 7.863838527808048e-07
0.002 0.0009998737245278046
0.0024998734239771833 0.0005011872336272725
0.002499996355977877 0.00025118864315095795
0.002499998753973303 0.00012589254117941674
0.0024999985792606705 6.309573444801929e-05
0.0024999965854884143 3.1622776601683795e-05
0.002499986490024716 1.584893192461114e-05
0.0024999194712275984 7.943282347242822e-06
0.0024993067368299293 3.981071705534969e-06
0.0024919772684535374 1.9952623149688787e-06
0.0023891269761666003 1e-06
0.002 5.842835857376449e-07
0.0016886984190667199 1e-06
0.0016064181852371703 1.9952623149688787e-06
0.001600554610536057 3.981071705534969e-06
0.0016000644230179217 7.943282347242822e-06
0.0016000108079802272 1.584893192461114e-05
0.0016000027316092685 3.1622776601683795e-05
0.0016000011365914636 6.309573444801929e-05
0.0016000009968213577 0.00012589254117941674
0.0016000029152176988 0.00025118864315095795
0.0016001012608182533 0.0005011872336272725
0.002 0.0009998737245278046
0.003 0.0008754947090998092
0.003375198371720145 0.0005011872336272725
0.0034999603155887273 0.00025118864315095795
0.003499995530952325 0.00012589254117941674
0.0034999972756857016 6.309573444801929e-05
0.0034999956514344963 3.1622776601683795e-05
0.0034999871753834664 1.584893192461114e-05
0.003499940425947974 7.943282347242822e-06
0.0034995813168849205 3.981071705534969e-06
0.003495823157114435 1.9952623149688787e-06
0.0034467652736313984 1e-06
0.003 5.21828077463078e-07
0.0025532347263686013 1e-06
0.0025041768428855646 1.9952623149688787e-06
0.0025004186831150796 3.981071705534969e-06
0.0025000595740520266 7.943282347242822e-06
0.0025000128246165337 1.584893192461114e-05
0.002500004348565504 3.1622776601683795e-05
0.0025000027243142985 6.309573444801929e-05
0.0025000044690476754 0.00012589254117941674
0.002500039684411273 0.00025118864315095795
0.002624801628279855 0.0005011872336272725
0.003 0.0008754947090998092
0.004 0.0005009176215001108
0.005 0.00048811259888424663
0.0068954023323242325 0.00025118864315095795
0.007 0.0002510593623043201
0.01 0.00022365303979125342
0.01780235754134165 0.00012589254117941674
0.02 6.93896038675627e-05
0.022004518938825775 6.309573444801929e-05
0.039974129604156396 3.1622776601683795e-05
0.04 3.152798127117335e-05
0.06 2.8608403409548192e-05
0.07637226362320096 1.584893192461114e-05
0.08 1.5440113579614007e-05
0.1 1.296299090009048e-05
0.11549157570635162 7.943282347242822e-06
0.12 7.616055305193269e-06
0.14 6.7162210443064276e-06
0.16 5.4230115230708805e-06
0.1762026673302944 3.981071705534969e-06
0.18 3.877669165736025e-06
0.2 3.431584737929603e-06
0.2188225607019484 1.9952623149688787e-06
0.22 1.8726233293486567e-06
0.2479512837978149 1e-06
0.22 5.13148703536143e-07
0.21866639089450562 5.011872336272725e-07
0.2 4.3969380351818825e-07
0.18 4.150336649920765e-07
0.16 3.9669403807462045e-07
0.14 3.858615791189776e-07
0.12 3.447357796112472e-07
0.1 2.557754849389515e-07
0.09832283919536126 2.5118864315095823e-07
0.08 1.856568141515166e-07
0.06 1.6541359577594993e-07
0.04 1.6961377638609269e-07
0.02 2.3050420312175938e-07
0.017691378844579532 2.5118864315095823e-07
0.01 2.8072014923314153e-07
0.007 3.201907356314669e-07
0.005 3.921107547537607e-07
0.004 4.6143285986303585e-07
0.003925684863646268 5.011872336272725e-07
0.0035303175307075866 1e-06
0.0035026560222334246 1.9952623149688787e-06
0.0035003157114444393 3.981071705534969e-06
0.0035000537592817446 7.943282347242822e-06
0.0035000137855209033 1.584893192461114e-05
0.0035000058167592597 3.1622776601683795e-05
0.0035000051638767638 6.309573444801929e-05
0.003500014892531719 0.00012589254117941674
0.003500539227294538 0.00025118864315095795
0.004 0.0005009176215001108
0.75 4.442733964122417e-07
0.77 4.70278512045839e-07
0.79 4.532568876320032e-07
0.8072944468748047 2.5118864315095823e-07
0.8076468348028385 1.2589254117941662e-07
0.7968011164091278 6.30957344480193e-08
0.79 5.170335152589648e-08
0.77 4.267914502355009e-08
0.7522063687529094 6.30957344480193e-08
0.75 6.659905294574606e-08
0.7335315707793846 1.2589254117941662e-07
0.7331515365390117 2.5118864315095823e-07
0.75 4.442733964122417e-07
