0.0010999988470415233 0.001
0.0010999999958818966 0.0005011872336272725
0.0010999999990136723 0.00025118864315095795
0.0010999999991066322 0.00012589254117941674
0.001099999998143361 6.309573444801929e-05
0.0010999999934835506 3.1622776601683795e-05
0.00109999996475124 1.584893192461114e-05
0.0010999997198320865 7.943282347242822e-06
0.0010999970051196848 3.981071705534969e-06
0.0010999600569222773 1.9952623149688787e-06
0.0010994007763175915 1e-06
0.0010906592462090771 5.011872336272725e-07
0.001 2.591732592785626e-07
0.002 0.000999998737245278
0.0024999987342397717 0.0005011872336272725
0.002499999963559779 0.00025118864315095795
0.002499999987539733 0.00012589254117941674
0.0024999999857926065 6.309573444801929e-05
0.002499999965854884 3.1622776601683795e-05
0.002499999864900247 1.584893192461114e-05
0.002499999194712276 7.943282347242822e-06
0.002499993067368299 3.981071705534969e-06
0.0024999197726845355 1.9952623149688787e-06
0.0024988912697615703 1e-06
0.0024832475362598283 5.011872336272725e-07
0.0022376729947112366 2.5118864315095823e-07
0.002 1.8762197099346245e-07
0.001809861604231011 2.5118864315095823e-07
0.0016134019709921374 5.011872336272725e-07
0.001600886984190744 1e-06
0.001600064181852372 1.9952623149688787e-06
0.0016000055461053606 3.981071705534969e-06
0.0016000006442301793 7.943282347242822e-06
0.0016000001080798023 1.584893192461114e-05
0.0016000000273160928 3.1622776601683795e-05
0.0016000000113659146 6.309573444801929e-05
0.0016000000099682136 0.00012589254117941674
0.001600000029152177 0.00025118864315095795
0.0016000010126081827 0.0005011872336272725
0.002 0.000999998737245278
0.003 0.000998754947091026
0.0034987519837172297 0.0005011872336272725
0.0034999996031558874 0.00025118864315095795
0.0034999999553095235 0.00012589254117941674
0.003499999972756857 6.309573444801929e-05
0.0034999999565143453 3.1622776601683795e-05
0.0034999998717538346 1.584893192461114e-05
0.0034999994042594802 7.943282347242822e-06
0.0034999958131688496 3.981071705534969e-06
0.0034999582315711443 1.9952623149688787e-06
0.003499467652736293 1e-06
